ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
A,2020,2.33,15.770226537216828,43.874561891515995,6.473591216909502,0.14754771188179766,0.48409603940077983,2.3278800272665303,0.007037384679613553,0.13466941374789287,28.75333243666884,
A,2021,3.98,17.726973684210527,39.459702479338844,8.859944331044721,0.22453145295973279,0.5064019298571163,2.2242388758782203,0.004942797589925405,0.1914859946194018,39.84282235762237,70.82
A,2022,4.19,17.74247491638796,32.9877591706539,7.797672007540057,0.23638077285579642,0.5219604147031103,2.030091348737238,0.006043515730667096,0.18311915887850466,40.89831075658841,5.28
A,2023,4.22,19.88095238095238,24.508693548387097,5.199449101796408,0.21214713430282292,0.4679213002566296,2.611353711790393,0.008719749871507082,0.18147226693985072,43.447628572471345,0.72
A,2024,4.44,20.337931034482757,29.317222653219552,6.407239742285521,0.21854866056290267,0.5747711088504578,2.0891820580474936,0.007250614582203181,0.19800307219662058,45.07504088012375,5.21
AAPL,2020,3.31,3.765476712094932,33.93593425162425,29.818269660080503,0.8786635853012749,1.871439722064923,1.3636044481554577,0.007227341517226967,0.20913611278072236,16.746160101147666,
AAPL,2021,5.67,3.7775565837141025,25.916253509083226,38.89286546584245,1.5007132667617689,2.163924552226977,1.0745531195957954,0.0058958715429144335,0.2588179335569424,21.95271694272321,71.3
AAPL,2022,6.15,3.124822127430853,24.441823533260525,48.14034011071204,1.9695887275023682,2.6144616356173036,0.8793560286267226,0.006083954603424043,0.2530964070519973,20.794164130429582,8.47
AAPL,2023,6.16,3.947223589389663,27.790811789370586,43.37479145093811,1.5607601454639075,1.7875325845589418,0.9880116717592975,0.005573960673721321,0.2530623426432028,23.38985227592101,0.16
AAPL,2024,6.11,3.711600978715614,37.287278415656736,61.37243774486391,1.6459350307287095,1.872326602282704,0.8673125765340832,0.0043585983369965175,0.23971255769943867,22.588765892561042,-0.81
ABBV,2020,2.73,7.844031193761248,38.69563474870018,13.660068063628021,0.3530131538696849,6.581217497705721,0.8434109068071596,0.04319807993604265,0.10077722469653305,21.950389884391225,
ABBV,2021,6.48,8.705084745762711,20.76399237567146,15.554127725856699,0.7490913811007269,4.976895119418484,0.7935443541512758,0.038642565656059884,0.2053846290727263,35.62585235376416,137.36
ABBV,2022,6.65,9.742518351214004,24.181421933085506,16.58811348093196,0.6859858583516866,3.667033731308682,0.9636062021802424,0.03508945890363312,0.20387914700106796,38.18015594913666,2.62
ABBV,2023,2.73,5.85972850678733,56.34113921447666,26.446617760617762,0.4694015444015444,5.732142857142857,0.8721228297349436,0.0384653342626233,0.0895283331492323,18.971921977738884,-58.95
ABBV,2024,2.4,1.8795929903900508,73.48090229079008,94.54174436090226,1.2866165413533834,20.193684210526317,0.6601976825208392,0.03507222651854788,0.0759399297049739,10.074622647080274,-12.09
ABNB,2020,-16.12,10.204502695498359,-9.105141605281549,14.385806381800432,-1.5799651455673978,0.8028884310094863,1.7347800362622596,0.0,-1.3571479951299494,,
ABNB,2021,-0.57,7.751623376623376,-291.3575,21.478081675392673,-0.073717277486911,0.5063874345549738,1.947790533102689,0.0,-0.05874499332443257,,-96.46
ABNB,2022,2.97,8.728414442700156,28.770998415213946,9.795593525179857,0.3404676258992806,0.4210431654676259,1.8627475557783906,0.0,0.2253839742826527,24.151113745196888,-621.05
ABNB,2023,7.52,12.817896389324961,18.097074290484137,10.621087568891609,0.5868952847519902,0.2821800367421923,1.6591959798994975,0.0,0.483210648381567,46.57024875469084,153.2
ABNB,2024,4.19,13.310126582278482,31.36371601208459,9.872933903946741,0.3147883975273419,0.2727056585829767,1.6907784666863497,0.0,0.23851558277787785,35.42332823923105,-44.28
ABT,2020,2.52,18.490693739424703,43.18704560622914,5.921357064421669,0.13710956564177648,0.5993472425573451,1.7167212564037961,0.013187326958187983,0.12988326398520572,32.37935044168398,
ABT,2021,3.97,20.170140845070424,35.32930278602744,6.977640913915423,0.19750293279705045,0.5308641975308642,1.8495993895459748,0.012817561901178278,0.16415554265815438,42.446411285124164,57.54
ABT,2022,3.94,20.927552766685682,27.76025818548969,5.246193915935234,0.18898217303603554,0.48290901161205907,1.6285105558783652,0.01719301594648332,0.15882069960827436,43.072352533460325,-0.76
ABT,2023,3.3,22.261418778884014,33.351351515823865,4.944428793748155,0.14825272647203586,0.41118565914566224,1.6378874358789104,0.01863050249216905,0.14268618015906653,40.6560001024712,-16.24
